---------------/api/person/?id---------------
Response Time = 61 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 63 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 67 ms | ResponseCode: 200
Response Time = 72 ms | ResponseCode: 200
Response Time = 65 ms | ResponseCode: 200
Response Time = 66 ms | ResponseCode: 200
Response Time = 65 ms | ResponseCode: 200
Response Time = 66 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 74 ms | ResponseCode: 200
Response Time = 74 ms | ResponseCode: 200
Response Time = 68 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
---------------/api/person---------------
Response Time = 520 ms | ResponseCode: 200
Response Time = 500 ms | ResponseCode: 200
Response Time = 488 ms | ResponseCode: 200
Response Time = 517 ms | ResponseCode: 200
Response Time = 503 ms | ResponseCode: 200
Response Time = 500 ms | ResponseCode: 200
Response Time = 500 ms | ResponseCode: 200
Response Time = 537 ms | ResponseCode: 200
Response Time = 501 ms | ResponseCode: 200
Response Time = 490 ms | ResponseCode: 200
Response Time = 500 ms | ResponseCode: 200
Response Time = 514 ms | ResponseCode: 200
Response Time = 511 ms | ResponseCode: 200
Response Time = 520 ms | ResponseCode: 200
Response Time = 523 ms | ResponseCode: 200
Response Time = 490 ms | ResponseCode: 200
Response Time = 507 ms | ResponseCode: 200
Response Time = 486 ms | ResponseCode: 200
Response Time = 499 ms | ResponseCode: 200
Response Time = 525 ms | ResponseCode: 200
Response Time = 510 ms | ResponseCode: 200
Response Time = 487 ms | ResponseCode: 200
Response Time = 513 ms | ResponseCode: 200
Response Time = 513 ms | ResponseCode: 200
Response Time = 496 ms | ResponseCode: 200
Response Time = 509 ms | ResponseCode: 200
Response Time = 509 ms | ResponseCode: 200
Response Time = 494 ms | ResponseCode: 200
Response Time = 536 ms | ResponseCode: 200
Response Time = 534 ms | ResponseCode: 200
Response Time = 513 ms | ResponseCode: 200
Response Time = 531 ms | ResponseCode: 200
Response Time = 506 ms | ResponseCode: 200
Response Time = 501 ms | ResponseCode: 200
Response Time = 500 ms | ResponseCode: 200
Response Time = 508 ms | ResponseCode: 200
Response Time = 497 ms | ResponseCode: 200
Response Time = 489 ms | ResponseCode: 200
Response Time = 499 ms | ResponseCode: 200
Response Time = 506 ms | ResponseCode: 200
Response Time = 493 ms | ResponseCode: 200
Response Time = 497 ms | ResponseCode: 200
Response Time = 513 ms | ResponseCode: 200
Response Time = 491 ms | ResponseCode: 200
Response Time = 498 ms | ResponseCode: 200
Response Time = 494 ms | ResponseCode: 200
Response Time = 489 ms | ResponseCode: 200
Response Time = 514 ms | ResponseCode: 200
Response Time = 494 ms | ResponseCode: 200
Response Time = 499 ms | ResponseCode: 200
Response Time = 518 ms | ResponseCode: 200
Response Time = 491 ms | ResponseCode: 200
Response Time = 493 ms | ResponseCode: 200
Response Time = 500 ms | ResponseCode: 200
Response Time = 493 ms | ResponseCode: 200
Response Time = 496 ms | ResponseCode: 200
Response Time = 515 ms | ResponseCode: 200
Response Time = 504 ms | ResponseCode: 200
Response Time = 512 ms | ResponseCode: 200
Response Time = 500 ms | ResponseCode: 200
Response Time = 517 ms | ResponseCode: 200
Response Time = 489 ms | ResponseCode: 200
Response Time = 491 ms | ResponseCode: 200
Response Time = 541 ms | ResponseCode: 200
Response Time = 490 ms | ResponseCode: 200
Response Time = 498 ms | ResponseCode: 200
Response Time = 491 ms | ResponseCode: 200
Response Time = 496 ms | ResponseCode: 200
Response Time = 487 ms | ResponseCode: 200
Response Time = 488 ms | ResponseCode: 200
Response Time = 507 ms | ResponseCode: 200
Response Time = 498 ms | ResponseCode: 200
Response Time = 494 ms | ResponseCode: 200
Response Time = 498 ms | ResponseCode: 200
Response Time = 497 ms | ResponseCode: 200
Response Time = 505 ms | ResponseCode: 200
Response Time = 489 ms | ResponseCode: 200
Response Time = 501 ms | ResponseCode: 200
Response Time = 489 ms | ResponseCode: 200
Response Time = 499 ms | ResponseCode: 200
Response Time = 498 ms | ResponseCode: 200
Response Time = 509 ms | ResponseCode: 200
Response Time = 530 ms | ResponseCode: 200
Response Time = 505 ms | ResponseCode: 200
Response Time = 511 ms | ResponseCode: 200
Response Time = 511 ms | ResponseCode: 200
Response Time = 493 ms | ResponseCode: 200
Response Time = 495 ms | ResponseCode: 200
Response Time = 482 ms | ResponseCode: 200
Response Time = 494 ms | ResponseCode: 200
Response Time = 489 ms | ResponseCode: 200
Response Time = 505 ms | ResponseCode: 200
Response Time = 496 ms | ResponseCode: 200
Response Time = 499 ms | ResponseCode: 200
Response Time = 497 ms | ResponseCode: 200
Response Time = 496 ms | ResponseCode: 200
Response Time = 490 ms | ResponseCode: 200
Response Time = 498 ms | ResponseCode: 200
Response Time = 506 ms | ResponseCode: 200
Response Time = 484 ms | ResponseCode: 200
Response Time = 494 ms | ResponseCode: 200
---------------/api/persons/{pid}/projects/issues---------------
Response Time = 62 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 64 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 59 ms | ResponseCode: 200
Response Time = 66 ms | ResponseCode: 200
Response Time = 62 ms | ResponseCode: 200
Response Time = 74 ms | ResponseCode: 200
Response Time = 77 ms | ResponseCode: 200
Response Time = 72 ms | ResponseCode: 200
Response Time = 67 ms | ResponseCode: 200
Response Time = 72 ms | ResponseCode: 200
Response Time = 65 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 55 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 55 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 55 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 55 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 55 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 55 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 55 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 65 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
---------------/api/persons/{pid}/projects/{prid}/issues---------------
Response Time = 213 ms | ResponseCode: 200
Response Time = 89 ms | ResponseCode: 200
Response Time = 82 ms | ResponseCode: 200
Response Time = 90 ms | ResponseCode: 200
Response Time = 83 ms | ResponseCode: 200
Response Time = 87 ms | ResponseCode: 200
Response Time = 82 ms | ResponseCode: 200
Response Time = 99 ms | ResponseCode: 200
Response Time = 80 ms | ResponseCode: 200
Response Time = 88 ms | ResponseCode: 200
Response Time = 93 ms | ResponseCode: 200
Response Time = 85 ms | ResponseCode: 200
Response Time = 107 ms | ResponseCode: 200
Response Time = 156 ms | ResponseCode: 200
Response Time = 106 ms | ResponseCode: 200
Response Time = 129 ms | ResponseCode: 200
Response Time = 82 ms | ResponseCode: 200
Response Time = 77 ms | ResponseCode: 200
Response Time = 87 ms | ResponseCode: 200
Response Time = 80 ms | ResponseCode: 200
Response Time = 82 ms | ResponseCode: 200
Response Time = 79 ms | ResponseCode: 200
Response Time = 83 ms | ResponseCode: 200
Response Time = 82 ms | ResponseCode: 200
Response Time = 83 ms | ResponseCode: 200
Response Time = 77 ms | ResponseCode: 200
Response Time = 94 ms | ResponseCode: 200
Response Time = 85 ms | ResponseCode: 200
Response Time = 81 ms | ResponseCode: 200
Response Time = 79 ms | ResponseCode: 200
Response Time = 83 ms | ResponseCode: 200
Response Time = 79 ms | ResponseCode: 200
Response Time = 84 ms | ResponseCode: 200
Response Time = 77 ms | ResponseCode: 200
Response Time = 83 ms | ResponseCode: 200
Response Time = 77 ms | ResponseCode: 200
Response Time = 85 ms | ResponseCode: 200
Response Time = 78 ms | ResponseCode: 200
Response Time = 84 ms | ResponseCode: 200
Response Time = 82 ms | ResponseCode: 200
Response Time = 89 ms | ResponseCode: 200
Response Time = 80 ms | ResponseCode: 200
Response Time = 82 ms | ResponseCode: 200
Response Time = 76 ms | ResponseCode: 200
Response Time = 80 ms | ResponseCode: 200
Response Time = 99 ms | ResponseCode: 200
Response Time = 101 ms | ResponseCode: 200
Response Time = 92 ms | ResponseCode: 200
Response Time = 97 ms | ResponseCode: 200
Response Time = 83 ms | ResponseCode: 200
Response Time = 83 ms | ResponseCode: 200
Response Time = 76 ms | ResponseCode: 200
Response Time = 79 ms | ResponseCode: 200
Response Time = 77 ms | ResponseCode: 200
Response Time = 87 ms | ResponseCode: 200
Response Time = 77 ms | ResponseCode: 200
Response Time = 79 ms | ResponseCode: 200
Response Time = 77 ms | ResponseCode: 200
Response Time = 85 ms | ResponseCode: 200
Response Time = 99 ms | ResponseCode: 200
Response Time = 85 ms | ResponseCode: 200
Response Time = 81 ms | ResponseCode: 200
Response Time = 74 ms | ResponseCode: 200
Response Time = 88 ms | ResponseCode: 200
Response Time = 78 ms | ResponseCode: 200
Response Time = 86 ms | ResponseCode: 200
Response Time = 76 ms | ResponseCode: 200
Response Time = 84 ms | ResponseCode: 200
Response Time = 79 ms | ResponseCode: 200
Response Time = 87 ms | ResponseCode: 200
Response Time = 75 ms | ResponseCode: 200
Response Time = 81 ms | ResponseCode: 200
Response Time = 75 ms | ResponseCode: 200
Response Time = 82 ms | ResponseCode: 200
Response Time = 77 ms | ResponseCode: 200
Response Time = 80 ms | ResponseCode: 200
Response Time = 74 ms | ResponseCode: 200
Response Time = 79 ms | ResponseCode: 200
Response Time = 73 ms | ResponseCode: 200
Response Time = 81 ms | ResponseCode: 200
Response Time = 75 ms | ResponseCode: 200
Response Time = 83 ms | ResponseCode: 200
Response Time = 75 ms | ResponseCode: 200
Response Time = 84 ms | ResponseCode: 200
Response Time = 76 ms | ResponseCode: 200
Response Time = 79 ms | ResponseCode: 200
Response Time = 75 ms | ResponseCode: 200
Response Time = 81 ms | ResponseCode: 200
Response Time = 81 ms | ResponseCode: 200
Response Time = 77 ms | ResponseCode: 200
Response Time = 74 ms | ResponseCode: 200
Response Time = 82 ms | ResponseCode: 200
Response Time = 75 ms | ResponseCode: 200
Response Time = 81 ms | ResponseCode: 200
Response Time = 76 ms | ResponseCode: 200
Response Time = 97 ms | ResponseCode: 200
Response Time = 119 ms | ResponseCode: 200
Response Time = 106 ms | ResponseCode: 200
Response Time = 123 ms | ResponseCode: 200
Response Time = 90 ms | ResponseCode: 200
Response Time = 73 ms | ResponseCode: 200
