---------------/api/resource---------------
 Response Time = 256 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 58 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 56 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 57 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 56 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 57 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 56 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 55 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 56 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 56 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 56 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 56 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 57 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 57 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 57 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 56 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 56 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 57 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 56 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 56 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 55 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 57 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 58 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 57 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 55 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 55 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 55 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 56 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 55 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 55 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 57 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 55 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 56 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 57 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 56 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 57 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 57 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 55 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 56 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 56 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 58 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 56 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 55 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 64 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 55 ms | ResponseCode : 200
--------------JOINS: 0--------------
Counter=100Joins=0 Response Time = 69 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 68 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 71 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 68 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 72 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 72 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 66 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 63 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 65 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 66 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 67 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 69 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 67 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 64 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 66 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 67 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 66 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 66 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 66 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 65 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 64 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 68 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 74 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 66 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 64 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 63 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 68 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 67 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 65 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 68 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 65 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 66 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 66 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 64 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 66 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 65 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 66 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 66 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 67 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 65 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 67 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 69 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 66 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 64 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 64 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 63 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 66 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 66 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 66 ms | ResponseCode : 200
Counter=100Joins=0 Response Time = 63 ms | ResponseCode : 200
--------------JOINS: 0--------------
Counter=1000Joins=0 Response Time = 85 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 86 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 78 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 90 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 125 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 99 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 79 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 91 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 78 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 98 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 85 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 81 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 92 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 92 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 79 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 86 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 80 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 91 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 90 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 100 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 92 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 83 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 88 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 93 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 80 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 81 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 84 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 83 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 88 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 89 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 82 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 81 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 80 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 89 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 81 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 94 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 88 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 88 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 94 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 87 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 80 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 82 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 95 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 91 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 115 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 106 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 112 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 86 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 77 ms | ResponseCode : 200
Counter=1000Joins=0 Response Time = 84 ms | ResponseCode : 200
--------------JOINS: 0--------------
Counter=10000Joins=0 Response Time = 242 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 289 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 227 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 242 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 239 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 230 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 249 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 250 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 239 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 230 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 240 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 247 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 234 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 241 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 240 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 244 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 243 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 233 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 254 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 278 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 312 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 251 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 234 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 234 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 247 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 229 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 257 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 270 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 229 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 236 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 228 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 229 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 230 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 230 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 231 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 260 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 224 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 227 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 232 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 254 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 250 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 304 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 239 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 256 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 263 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 269 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 251 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 241 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 228 ms | ResponseCode : 200
Counter=10000Joins=0 Response Time = 239 ms | ResponseCode : 200
--------------JOINS: 0--------------
Counter=100000Joins=0 Response Time = 1894 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1831 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1883 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1812 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1886 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1887 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1882 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1963 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1916 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1904 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1990 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1916 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1934 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1899 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1873 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1823 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1865 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1830 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1754 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1784 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1848 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1851 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1802 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1815 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1799 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1819 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1760 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1805 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1740 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1782 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1790 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1769 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1840 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1818 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1727 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1785 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1849 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1777 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1822 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1810 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1748 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1761 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1768 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1733 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1758 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1811 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1732 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1780 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1816 ms | ResponseCode : 200
Counter=100000Joins=0 Response Time = 1778 ms | ResponseCode : 200
--------------JOINS: 1--------------
Counter=1Joins=1 Response Time = 95 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 180 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 92 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 178 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 91 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 176 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 91 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 92 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 93 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 94 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 92 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 93 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 93 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 174 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 97 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 94 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 91 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 94 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 92 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 174 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 146 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 123 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 206 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 175 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 95 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 176 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 99 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 174 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 95 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 93 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 91 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 93 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 174 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 93 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 94 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 90 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 91 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 94 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 92 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 93 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 92 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 92 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 176 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 92 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 94 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 91 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 92 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 94 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 95 ms | ResponseCode : 200
Counter=1Joins=1 Response Time = 92 ms | ResponseCode : 200
--------------JOINS: 1--------------
Counter=100Joins=1 Response Time = 154 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 111 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 121 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 108 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 104 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 109 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 104 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 105 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 102 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 183 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 100 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 105 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 184 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 101 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 103 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 102 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 103 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 102 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 99 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 98 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 186 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 105 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 104 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 185 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 105 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 103 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 102 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 186 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 100 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 104 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 103 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 185 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 102 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 99 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 101 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 112 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 158 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 125 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 108 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 102 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 102 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 101 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 186 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 101 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 102 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 98 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 99 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 103 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 103 ms | ResponseCode : 200
Counter=100Joins=1 Response Time = 102 ms | ResponseCode : 200
--------------JOINS: 1--------------
Counter=1000Joins=1 Response Time = 127 ms | ResponseCode : 200
Counter=1000Joins=1 Response Time = 136 ms | ResponseCode : 200
Counter=1000Joins=1 Response Time = 120 ms | ResponseCode : 200
Counter=1000Joins=1 Response Time = 119 ms | ResponseCode : 200
Counter=1000Joins=1 Response Time = 199 ms | ResponseCode : 200
Counter=1000Joins=1 Response Time = 130 ms | ResponseCode : 200
